|50171|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Hoxa11as", "HOXA11", "HOXA1as transcribed from a bidirectional promoter with HOXA11", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/7789268>7789268</a>"], ["Hoxa11as", "HOXA11", "HOXA11as is predicted to regulate the level of HOXA RNA, by an unknown mechanism.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12050232>12050232</a>"]]|
|50095|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HAR1A", "HAR1B", "HAR1A overlaps HAR1B exon and part of an intron in the antisense direction.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16915236>16915236</a>"]]|
|50234|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Adapt33", "ESET", "Iinteracts with Histone-lysine N-methyltransferase SETDB1 (ESET) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "SUV39H1", "Interacts with Histone-lysine N-methyltransferase SUV39H1 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "SETD8", "Interacts with N-lysine methyltransferase SETD8 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "CBX1", "Interacts with Chromobox protein homolog 1 (CBX1) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "PRC2", "Interacts with protein(s) of the Polycomb Repressive Complex 2", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "RING1B", "Interacts with protein(s) of the Polycomb Repressive Complex 1. Interacts with E3 ubiquitin-protein ligase RING2 (RING1B) either directly or through the PRC1 complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Adapt33", "JARID1B", "Interacts with Lysine-specific demethylase 5B (JARID1B) either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|50138|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Rian", "JARID1B", "Interacts with Lysine-specific demethylase 5B (JARID1B) either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Rian", "CBX3", "Interacts with Chromobox protein homolog 3 (CBX3) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Rian", "RING1B", "Interacts with protein(s) of the Polycomb Repressive Complex 1. Interacts with E3 ubiquitin-protein ligase RING2 (RING1B) either directly or through the PRC1 complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["Rian", "PRC2", "Rian binds to the PRC2 chromatin modification complex.", "21172659, 21874018"], ["Rian", "JARID1C", "Interacts with Lysine-specific demethylase 5C (JARID1C) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|50272|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["COLDAIR", "FLC", "Flowering locus C (FLC) is an important regulator of flowering time. Known to be repressed by prolonged cold (vernalization) epigenetically by the PHD-PRC2 complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21127216>21127216</a>"], ["COLDAIR", "CLF", "COLDAIR binds PRC2 complex protein CURLY LEAF (CLF)", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21127216>21127216</a>"]]|
|50079|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["ANRIL", "CBX7", "ANRIL interacts and regulates Chromobox 7 (CBX7), a component of the Polycomb Repressor Complex 1 (PRC1).", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20541999>20541999</a>"]]|
|50106|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["ncR-uPAR", "PAR-1", "ncR-uPAR is predicted to interact with the PAR-1 promoter in some way to stimulate PAR-1 transcription (ie: by recruitment of transcription factors). ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/12084570>12084570</a>"]]|
|50145|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Nespas", "PRC2", "Nespas RNA binds to the PRC2 chromatin modification complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>"]]|
|50257|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1368", "Sox2", "linc1368 required for normal expression of Sox2 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1368", "Nanog", "linc1368 required for normal expression of Nanog in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1368", "Klf4", "linc1368 required for normal expression of Klf4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1368", "Oct4", "linc1368 required for normal expression of Oct4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1368", "Zfp42", "linc1368 required for normal expression of Zfp42 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|50183|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HULC", "miR-372", "HULC binds and inhibits activity of miR-372", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20423907>20423907</a>"]]|
|50279|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc-MD1", "miR-133 ", "linc-MD1 acts as an endogenous sponge or target mimic for miR-133 ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/22000014>22000014</a>"], ["linc-MD1", "miR-135", "linc-MD1 acts as an endogenous sponge or target mimic for miR-135 ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/22000014>22000014</a>"]]|
|50267|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["PANDA", "NF-YA ", "PANDA binds NF-YA preventing it from binding target gene promoters", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21642992>21642992</a>"]]|
|50104|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["MEG3", "PRC2", "Meg3/Gtl2 was found to bind the PRC2 chromatin modifying complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>"]]|
|50185|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["COOLAIR", "FLC", "Flowering locus C (FLC) is an important regulator of flowering time. Known to be repressed by prolonged cold (vernalization) epigenetically by the PHD-PRC2 complex", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20010688>20010688</a>"]]|
|50281|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["PTENP1 asRNAs", "PTENP1", "PTENP1 asRNAs transcripts (alpha, beta and unspliced) expressed antisense to PTENP1 pseudogene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23435381>23435381</a>"], ["PTENP1 asRNAs", "PTENP1", "PTENP1 asRNA beta isoform forms an RNA-RNA interaction with PTENP1 sense.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23435381>23435381</a>"], ["PTENP1 asRNAs", "DNMT3A", "PTENP1 asRNA alpha binds DNMT3A (DNA methylase)", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23435381>23435381</a>"], ["PTENP1 asRNAs", "PTEN", "PTENP1 asRNA alpha acts in trans by localising to the PTEN coding gene promoter and inhibiting expression.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23435381>23435381</a>"]]|
|50092|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["GAS5", "Glucocorticoid receptor", "Gas5 can bind and repress the action of the glucocorticoid receptor transcription factor", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20124551>20124551</a>"]]|
|50096|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["H19", "Igf2", "H19 controls imprinting and expression of Igf2.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9203585>9203585</a>"], ["H19", "IMP1", "H19 can bind Igf2 mRNA binding-protein 1 (IMP1), which may allow H19 to regulate Igf2 levels post-transcriptionally.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/10875929>10875929</a>"], ["H19", "PRC2", "H19 and a potential antisense transcript were reported to bind the PRC2 chromatin modification complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>"]]|
|50187|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["PTENP1", "miR-19b", "miR-19b and miR-20a can target PTEN and PTEN1P", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20577206>20577206</a>"], ["PTENP1", "miR-20a", "miR-19b and miR-20a can target PTEN and PTEN1P", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20577206>20577206</a>"]]|
|50201|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["DISC2", "DISC1", "DISC2 is transcribed within, and antisense to, DISC1", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/10814723>10814723</a>"]]|
|50200|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["B2 SINE RNA", "RNA polymerase II", "B2 binds RNA polymerase II core protein complex and inhibits transcription", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15300239>15300239</a>"]]|
|50144|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["LXRBSV", "LXR-beta", "LXRBSV is an isoform of LXR-beta. Oxysterols receptor LXR-beta (Liver X receptor beta) (Nuclear orphan receptor LXR-beta) (Ubiquitously-expressed nuclear receptor) (Retinoid X receptor interacting protein No.15).", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19878653>19878653</a>"]]|
|50278|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["LOC100887755", "SNAI1", "Stimulates SNAI1 gene expression", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>"], ["LOC100887755", "AURKA", "Stimulates AURKA gene expression", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>"]]|
|50273|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["LINC00568", "ECM1", "LINC00568 stimulates ECM1 gene expression ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20887892>20887892</a>"]]|
|50140|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["7SL", "SRP", "7SL RNA is a component of the signal recognition particle (SRP), which in mammals consists of the proteins SRP9, SRP14, SRP19, SRP54, SRP68, and SRP72.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/6196367>6196367</a>"]]|
|50206|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["IGF2AS", "Igf2", "Igf2as is antisense to some isoforms of Igf2.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/10731720>10731720</a>"]]|
|50152|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Beta-MHC antisense transcripts", "beta MHC", "Beta-MHC gene is entirely overlapped by the antisense transcript.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9632112>9632112</a>"]]|
|50149|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["MEG9", "PRC2", "Binds to the PRC2 chromatin modification complex.\n(Binding of an RNA from this locus has been confirmed but it hasn't been confirmed that it is in-fact Meg9/Mirg).", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>"]]|
|50077|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Air", "Igf2r", "Air transcription initiates within intron2 of the Igf2r gene and run antisense to it", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/9338788>9338788</a>"], ["Air", "Slc22a3", "Gene upstream from Air. Imprinted in E11.5 placenta", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/11845212>11845212</a>"], ["Air", "Slc22a2", "Gene upstream from Air. Imprinted in E11.5 placenta", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/11845212>11845212</a>"], ["Air", "G9a", "G9a histone methyltransferase is recruited to chromatin by Air", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18988810>18988810</a>"]]|
|50262|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["CDR1 AS", "miR-671", "miR-671 down-regulates the expression of CDR1 AS", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21964070>21964070</a>"], ["CDR1 AS", "miR-7", "CDR1 AS binds and sequesters miR-7 which is unable to mediate degradation of CDR1 AS", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23446346>23446346</a>"], ["CDR1 AS", "Ago2", "Through miR-7, CDR1 AS can bind and sequester Ago2", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/23446346>23446346</a>"]]|
|50108|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["NRON", "KPNB1", "importin-beta 1", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16141075>16141075</a>"], ["NRON", "NFAT", "nuclear factor of activated T cells", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16141075>16141075</a>"]]|
|50260|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1582", "Sox2", "linc1582 required for normal expression of Sox2 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1582", "Oct4", "linc1582 required for normal expression of Oct4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1582", "Klf4", "linc1582 required for normal expression of Klf4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1582", "Nanog", "linc1582 required for normal expression of Nanog in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1582", "Zfp42", "linc1582 required for normal expression of Zfp42 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|50229|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["21A", "CENP-F", "21AS has complementarity to CENP-F introns, and over-expression of 21AS in vitro decreased levels of CENP-F mRNA and protein.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17274687>17274687</a>"]]|
|50148|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Msx1as", "Msx1", "Antisense to Msx1as RNA.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/11390985>11390985</a>"]]|
|50243|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Dio3os", "Dio3", "Some Dio3os transcripts overlap with Dio3 in an antisense orientation.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/14962667>14962667</a>"]]|
|50228|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["CAR Intergenic 10", "FANK1", "FANK1 is located on the 3'-side of CAR Intergenic10.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20404130>20404130</a>"], ["CAR Intergenic 10", "ADAM12", "ADAM12 is located on the 5' side of CAR Intergenic 10 with an overlap of a few hundred base pairs.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20404130>20404130</a>"]]|
|50102|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Khps1a", "Sphk1", "Gene overlapped by Khps1 antisense transcript.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15325271>15325271</a>"]]|
|50090|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Evf2", "Dlx6", "Evf-2 starts dowstream of Dlx6 (distal-less homeobox 6) and is transcribed antisense through the Dlx6 lous without exon overlap.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16705037>16705037</a>"], ["Evf2", "Evf1", "Evf-1 is an isoform of Evf-2 with an alternative start site downstream of the Dlx6 gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15183307>15183307</a>"], ["Evf2", "Dlx2", "Evf-2 binds to Dlx2 protein in a homeodomain-specific manner and functions as a co-activator.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16705037>16705037</a>"]]|
|50093|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Malat1", "SFRS1", "Malat1 co-localises and interacts with SFRS1 (earlier referred as SF2/ASF) SR protein.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20149803>20149803</a>"]]|
|50101|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Kcnq1ot1", "PRC2", "Kncq1ot1 binds the PRC2 chromatin modification complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18951091>18951091</a>"], ["Kcnq1ot1", "G9a", "Kncq1ot1 binds the G9a histone methyltransferase.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18951091>18951091</a>"]]|
|50223|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Beta 2.7 RNA", "GRIM\u201319", "GRIM-19 is a subunit of complex I of the mitochondrial respiratory chain and is stabilized by Beta2.7 RNA by direct physical interaction.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17540903>17540903</a>"]]|
|50222|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["Mrhl", "Phkb", "Recombination hot spot RNA is transcribed from a Phkb intron", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/15169920>15169920</a>"]]|
|50097|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HOTAIR", "HOXC11", "HOTAIR gene is found between and in the antisense orientation from HOXC11 and HOXC12 genes.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17604720>17604720</a>"], ["HOTAIR", "EZH2", "HOTAIR binds EZH2 to recruit the PRC2 repressive chromatin modifying complex to chromatin.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17604720>17604720</a>"], ["HOTAIR", "LSD1", "HOTAIR binds LSD1 to recruit the LSD1/CoREST/REST repressive chromatin modifying complex to chromatin.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/20616235>20616235</a>"]]|
|50105|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["NEAT1", "ESET", "Neat1 interacts with Histone-lysine N-methyltransferase SETDB1 (ESET) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["NEAT1", "PSPC1", "Neat1 interacts with paraspeckles proteins PSPC1, PSF/SFPQ and NONO/P54NRB either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19217333>19217333</a>"], ["NEAT1", "RING1B", "Neat1 interacts with protein(s) of the Polycomb Repressive Complex 1. Interacts with E3 ubiquitin-protein ligase RING2 (RING1B) either directly or through the PRC1 complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["NEAT1", "NONO", "Neat1 interacts with paraspeckles proteins PSPC1, PSF/SFPQ and NONO/P54NRB either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19106332>19106332</a>"], ["NEAT1", "PSF", "Neat1 interacts with paraspeckles proteins PSPC1, PSF/SFPQ and NONO/P54NRB either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19188602>19188602</a>"], ["NEAT1", "SUV39H1", "Neat1 interacts with Histone-lysine N-methyltransferase SUV39H1 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["NEAT1", "PRC2", "Neat1 interacts with protein(s) of the Polycomb Repressive Complex 2", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["NEAT1", "JARID1B", "Neat1 interacts with Lysine-specific demethylase 5B (JARID1B) either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|50263|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1257", "PRC2", "Interacts with protein(s) of the Polycomb Repressive Complex 2", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1257", "SUV39H1", "Interacts with Histone-lysine N-methyltransferase SUV39H1 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1257", "SETD8", "Interacts with N-lysine methyltransferase SETD8 either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1257", "JARID1B", "Interacts with Lysine-specific demethylase 5B (JARID1B) either directly or in a complex. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1257", "CBX1", "Interacts with Chromobox protein homolog 1 (CBX1) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1257", "RING1B", "Interacts with protein(s) of the Polycomb Repressive Complex 1. Interacts with E3 ubiquitin-protein ligase RING2 (RING1B) either directly or through the PRC1 complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|50173|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["PR antisense transcripts", "HP1 gamma", "Heterochromatin protein 1 (HP1) can associate with PR antisense transcripts.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18604220>18604220</a>"], ["PR antisense transcripts", "agRNAs", "Antisense transcripts bind to promoter directed RNAs (agRNAs), an interaction that can affect expression of the sense gene.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18604220>18604220</a>"], ["PR antisense transcripts", "Argonaute proteins", "agRNAs cause recruitment of argonaute protein(s) to the antisense RNA", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18604220>18604220</a>"], ["PR antisense transcripts", "hnRNP-k", "Heterogeneous nuclear ribonucleoprotein-k (hnRNP-k) dissociates from the PR promoter and associates with antisense RNAs upon addition of agRNAs. ", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/18604220>18604220</a>"]]|
|50098|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HOTAIRM1", "RING1B", "HOTAIRM1 interacts with protein(s) of the Polycomb Repressive Complex 1. Interacts with E3 ubiquitin-protein ligase RING2 (RING1B) either directly or through the PRC1 complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["HOTAIRM1", "HOXA4", "HOTAIRM can regulate expression of HOXA4 but the mechanism (direct or indirect is unknown)", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19144990>19144990</a>"], ["HOTAIRM1", "HOXA1", "HOTAIRM can regulate expression of HOXA1 but the mechanism (direct or indirect is unknown)", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/19144990>19144990</a>"], ["HOTAIRM1", "PRC2", "HOTAIRM1 interacts with protein(s) of the Polycomb Repressive Complex 2", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["HOTAIRM1", "HOXA1", "HOTAIRM is transcribed from a bidirectional promoter with HOXA1", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17185360>17185360</a>"], ["HOTAIRM1", "CBX1", "HOTAIRM1 interacts with Chromobox protein homolog 1 (CBX1) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|50258|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["linc1609", "Zfp42", "linc1609 required for normal expression of Zfp42 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "Nanog", "linc1609 required for normal expression of Nanog in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "Oct4", "linc1609 required for normal expression of Oct4/Pou5f1 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "ESET", "Interacts with Histone-lysine N-methyltransferase SETDB1 (ESET) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "Klf4", "linc1609 required for normal expression of Klf4 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "Sox2", "linc1609 required for normal expression of Sox2 in mESCs", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"], ["linc1609", "JARID1C", "Interacts with Lysine-specific demethylase 5C (JARID1C) either directly or in a complex.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>"]]|
|50177|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HOXA6as", "HOXA7", "HOXA6as transcript AK091933 overlaps the 3'UTR of HOXA7 in the antisense direction.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>"], ["HOXA6as", "HOXA6", "HOXA6as transcript AK091933 overlaps the first exon and intron of HOXA6 in antisense direction, likely due to transcription from a bi-directional promoter.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>"]]|
|50232|;|Associatedcomp|;|1|;|0|;|0|;|[["Component Type", "Component ID", "Description", "Pub Med ID"], ["HAR1B", "HAR1A", "HAR1B overlaps part of the first exon of HAR1A in the antisense direction.", "<a href=http://http://www.ncbi.nlm.nih.gov/pubmed/16915236>16915236</a>"]]|
