|4104|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/10759892>10759892</a>", "Miyoshi", "Identification of an imprinted gene, Meg3/Gtl2 and its human homologue MEG3, first mapped on mouse distal chromosome 12 and human chromosome 14q.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16342203>16342203</a>", "Manji", "Molecular characterization and expression of maternally expressed gene 3 (Meg3/Gtl2) RNA in the mouse inner ear.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9626496>9626496</a>", "Schuster-Gossler", "The mouse Gtl2 gene is differentially expressed during embryonic development, encodes multiple alternatively spliced transcripts, and may act as an RNA.", "1998"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/14602737>14602737</a>", "Zhang", "A pituitary-derived MEG3 isoform functions as a growth suppressor in tumor cells.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20392836>20392836</a>", "Gordon", "Increased expression of angiogenic genes in the brains of mouse meg3-null embryos.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20179190>20179190</a>", "Zhang", "Maternally expressed gene 3, an imprinted noncoding RNA gene, is associated with meningioma pathogenesis and progression.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17569660>17569660</a>", "Zhou", "Activation of p53 by MEG3 non-coding RNA.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15226823>15226823</a>", "Blackshaw", "Genomic analysis of mouse retinal development.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19194500>19194500</a>", "Hagan", "At least ten genes define the imprinted Dlk1-Dio3 cluster on mouse chromosome 12qF1.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20418860>20418860</a>", "Stadtfeld", "Aberrant silencing of imprinted genes on chromosome 12qF1 in mouse induced pluripotent stem cells.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19264764>19264764</a>", "Takahashi", "Deletion of Gtl2, imprinted non-coding RNA, with its differentially methylated region induces lethal parent-origin-dependent defects in mice.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11683710>11683710</a>", "Bidwell", "Differential expression of the GTL2 gene within the callipyge region of ovine chromosome 18.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20032057>20032057</a>", "Zhang", "Maternally expressed gene 3 (MEG3) noncoding ribonucleic acid: isoform structure, expression, and functions.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20137068>20137068</a>", "Mercer", "Long noncoding RNAs in neuronal-glial fate specification and oligodendrocyte lineage maturation.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20404130>20404130</a>", "Mondal", "Characterization of the RNA content of chromatin.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21128942>21128942</a>", "Michelhaugh", "Mining Affymetrix microarray data for long noncoding RNAs: altered expression in the nucleus accumbens of heroin abusers.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16356785>16356785</a>", "McLaughlin", "Expression pattern of the maternally imprinted gene Gtl2 in the forebrain during embryonic development and adulthood.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16793321>16793321</a>", "Zhao", "Cyclic AMP stimulates MEG3 gene expression in cells through a cAMP-response element (CRE) in the MEG3 proximal promoter region.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21172659>21172659</a>", "Zhao", "Genome-wide identification of polycomb-associated RNAs by RIP-seq.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22202438>22202438</a>", "Johnson", "Long non-coding RNAs in Huntington's disease neurodegeneration.", "2012"]]|
|4105|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20137068>20137068</a>", "Mercer", "Long noncoding RNAs in neuronal-glial fate specification and oligodendrocyte lineage maturation.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17270048>17270048</a>", "Hutchinson", "A screen for nuclear transcripts identifies two linked noncoding RNAs associated with SC35 splicing domains.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19716791>19716791</a>", "Chen", "Altered nuclear retention of mRNAs containing inverted repeats in human embryonic stem cells: functional role of a nuclear noncoding RNA.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19217333>19217333</a>", "Clemson", "An architectural role for a nuclear noncoding RNA: NEAT1 RNA is essential for the structure of paraspeckles.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19188602>19188602</a>", "Sasaki", "MENepsilon/beta noncoding RNAs are essential for structural integrity of nuclear paraspeckles.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19106332>19106332</a>", "Sunwoo", "MEN epsilon/beta nuclear-retained non-coding RNAs are up-regulated upon muscle differentiation and are essential components of paraspeckles.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16760401>16760401</a>", "Saha", "Identification and characterization of a virus-inducible non-coding RNA in mouse brain.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9253601>9253601</a>", "Guru", "A transcript map for the 2.8-Mb region containing the multiple endocrine neoplasia type 1 locus.", "1997"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20211624>20211624</a>", "Murthy", "Identification of protein interaction regions of VINC/NEAT1/Men epsilon RNA.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9858482>9858482</a>", "Peyman", "Repression of major histocompatibility complex genes by a human trophoblast ribonucleic acid.", "1999"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21128942>21128942</a>", "Michelhaugh", "Mining Affymetrix microarray data for long noncoding RNAs: altered expression in the nucleus accumbens of heroin abusers.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21170033>21170033</a>", "Mao", "Direct visualization of the co-transcriptional assembly of a nuclear body by noncoding RNAs.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20881053>20881053</a>", "Souquere", "Highly ordered spatial organization of the structural long noncoding NEAT1 RNAs within paraspeckle nuclear bodies.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21444682>21444682</a>", "Nakagawa", "Paraspeckles are subpopulation-specific nuclear bodies that are not essential in mice.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21240286>21240286</a>", "Shevtsov", "Nucleation of nuclear bodies by RNA.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>", "Guttman", "lincRNAs act in the circuitry controlling pluripotency and differentiation.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22406755>22406755</a>", "Clark", "Genome-wide analysis of long noncoding RNA stability.", "2012"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19561200>19561200</a>", "Friedel", "Conserved principles of mammalian transcriptional regulation revealed by RNA half-life.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22202438>22202438</a>", "Johnson", "Long non-coding RNAs in Huntington's disease neurodegeneration.", "2012"]]|
|4224|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20399962>20399962</a>", "Iwakiri", "Role of EBERs in the pathogenesis of EBV infection.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19720839>19720839</a>", "Iwakiri", "Epstein-Barr virus (EBV)-encoded small RNA is released from EBV-infected cells and activates signaling from Toll-like receptor 3.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19640998>19640998</a>", "Houmani", "Growth-promoting properties of Epstein-Barr virus EBER-1 RNA correlate with ribosomal protein L22 binding.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18957101>18957101</a>", "Eilebrecht", "EBER2 RNA-induced transcriptome changes identify cellular processes likely targeted during Epstein Barr Virus infection.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/1673026>1673026</a>", "Clarke", "Binding of Epstein-Barr virus small RNA EBER-1 to the double-stranded RNA-activated protein kinase DAI.", "1991"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/7901835>7901835</a>", "Sharp", "Comparative analysis of the regulation of the interferon-inducible protein kinase PKR by Epstein-Barr virus RNAs EBER-1 and EBER-2 and adenovirus VAI RNA.", "1993"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16160154>16160154</a>", "Nanbo", "Epstein-Barr virus-encoded poly(A)- RNA confers resistance to apoptosis mediated through Fas by blocking the PKR pathway in human epithelial intestine 407 cells.", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16580685>16580685</a>", "McKenna", "Uncoupling of RNA binding and PKR kinase activation by viral inhibitor RNAs.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6281455>6281455</a>", "Arrand", "Characterization of the major Epstein-Barr virus-specific RNA in Burkitt lymphoma-derived cells.", "1982"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9279391>9279391</a>", "Rosa", "Striking similarities are exhibited by two small Epstein-Barr virus-encoded ribonucleic acids and the adenovirus-associated ribonucleic acids VAI and VAII.", "1981"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/14612496>14612496</a>", "Iwakiri", "Autocrine growth of Epstein-Barr virus-positive gastric carcinoma cells mediated by an Epstein-Barr virus-encoded small RNA.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15608666>15608666</a>", "Iwakiri", "Epstein-Barr virus-encoded small RNA induces insulin-like growth factor 1 and supports growth of nasopharyngeal carcinoma-derived cell lines.", "2005"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11068051>11068051</a>", "Yamamoto", "Malignant transformation of B lymphoma cell line BJAB by Epstein-Barr virus-encoded small RNAs.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11024153>11024153</a>", "Ruf", "Epstein-Barr virus small RNAs potentiate tumorigenicity of Burkitt lymphoma cells independently of an effect on apoptosis.", "2000"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17686859>17686859</a>", "Wu", "Epstein-Barr virus (EBV)-encoded RNA 2 (EBER2) but not EBER1 plays a critical role in EBV-induced B-cell growth transformation.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/2828685>2828685</a>", "Glickman", "Structural analyses of EBER1 and EBER2 ribonucleoprotein particles present in Epstein-Barr virus-infected cells.", "1988"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/6262773>6262773</a>", "Lerner", "Two small RNAs encoded by Epstein-Barr virus and complexed with protein are precipitated by antibodies from patients with systemic lupus erythematosus.", "1981"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16556938>16556938</a>", "Fok", "Multiple domains of EBER 1, an Epstein-Barr virus noncoding RNA, recruit human ribosomal protein L22.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/7494316>7494316</a>", "Dobbelstein", "In vitro selection of RNA ligands for the ribosomal L22 protein associated with Epstein-Barr virus-expressed RNA by using randomized and cDNA-derived RNA libraries.", "1995"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/2536122>2536122</a>", "Arrand", "Two families of sequences in the small RNA-encoding region of Epstein-Barr virus (EBV) correlate with EBV types A and B.", "1989"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11867523>11867523</a>", "Nanbo", "Epstein-Barr virus RNA confers resistance to interferon-alpha-induced apoptosis in Burkitt's lymphoma.", "2002"]]|
|4258|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>", "Guttman", "lincRNAs act in the circuitry controlling pluripotency and differentiation.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20436462>20436462</a>", "Guttman", "Ab initio reconstruction of cell type-specific transcriptomes in mouse reveals the conserved multi-exonic structure of lincRNAs.", "2010"]]|
|4259|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>", "Guttman", "lincRNAs act in the circuitry controlling pluripotency and differentiation.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20436462>20436462</a>", "Guttman", "Ab initio reconstruction of cell type-specific transcriptomes in mouse reveals the conserved multi-exonic structure of lincRNAs.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22406755>22406755</a>", "Clark", "Genome-wide analysis of long noncoding RNA stability.", "2012"]]|
|4178|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15703187>15703187</a>", "Alfano", "Natural antisense transcripts associated with genes involved in eye development.", "2005"]]|
|4177|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>", "Sasaki", "Coordinated expression of ncRNAs and HOX mRNAs in the human HOXA locus.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17185360>17185360</a>", "Sessa", "Noncoding RNA synthesis and loss of Polycomb group repression accompanies the colinear activation of the human HOXA cluster.", "2007"]]|
|4176|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>", "Sasaki", "Coordinated expression of ncRNAs and HOX mRNAs in the human HOXA locus.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17185360>17185360</a>", "Sessa", "Noncoding RNA synthesis and loss of Polycomb group repression accompanies the colinear activation of the human HOXA cluster.", "2007"]]|
|4175|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>", "Sasaki", "Coordinated expression of ncRNAs and HOX mRNAs in the human HOXA locus.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17451645>17451645</a>", "Sasaki", "Identification and characterization of human non-coding RNAs with tissue-specific expression.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21423168>21423168</a>", "Wang", "A long noncoding RNA maintains active chromatin to coordinate homeotic gene expression.", "2011"]]|
|4256|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>", "Guttman", "lincRNAs act in the circuitry controlling pluripotency and differentiation.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20436462>20436462</a>", "Guttman", "Ab initio reconstruction of cell type-specific transcriptomes in mouse reveals the conserved multi-exonic structure of lincRNAs.", "2010"]]|
|4172|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12573261>12573261</a>", "Noonan", "Antisense transcripts at the EMX2 locus in human and mouse.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20066053>20066053</a>", "Spigoni", "Regulation of Emx2 expression by antisense transcripts in murine cortico-cerebral precursors.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21128942>21128942</a>", "Michelhaugh", "Mining Affymetrix microarray data for long noncoding RNAs: altered expression in the nucleus accumbens of heroin abusers.", "2010"]]|
|4254|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20624288>20624288</a>", "Chodroff", "Long noncoding RNA genes: conservation of sequence and brain expression among diverse amniotes.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21890647>21890647</a>", "Cabili", "Integrative annotation of human large intergenic noncoding RNAs reveals global properties and specific subclasses.", "2011"]]|
|4255|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20624288>20624288</a>", "Chodroff", "Long noncoding RNA genes: conservation of sequence and brain expression among diverse amniotes.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20062813>20062813</a>", "Uhde", "Rmst is a novel marker for the mouse ventral mesencephalic floor plate and the anterior dorsal midline cells.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22406755>22406755</a>", "Clark", "Genome-wide analysis of long noncoding RNA stability.", "2012"]]|
|4183|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17241883>17241883</a>", "Panzitt", "Characterization of HULC, a novel gene with striking up-regulation in hepatocellular carcinoma, as noncoding RNA.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19445043>19445043</a>", "Matouk", "Highly upregulated in liver cancer noncoding RNA is  overexpressed in hepatic colorectal metastasis.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20423907>20423907</a>", "Wang", "CREB up-regulates long non-coding RNA, HULC expression through interaction with microRNA-372 in liver cancer.", "2010"]]|
|4187|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20577206>20577206</a>", "Poliseno", "A coding-independent function of gene and pseudogene mRNAs regulates tumour biology.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20400965>20400965</a>", "Alimonti", "Subtle variations in Pten dose determine cancer susceptibility.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/23435381>23435381</a>", "Johnsson", "A pseudogene long-noncoding-RNA network regulates PTEN transcription and translation in human cells.", "2013"]]|
|4185|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20010688>20010688</a>", "Swiezewski", "Cold-induced silencing by long antisense transcripts of an Arabidopsis Polycomb target.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21127216>21127216</a>", "Heo", "Vernalization-mediated epigenetic silencing by a long intronic noncoding RNA.", "2011"]]|
|4098|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19144990>19144990</a>", "Zhang", "A myelopoiesis-associated regulatory intergenic noncoding RNA transcript within the human HOXA cluster.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17445766>17445766</a>", "Sasaki", "Coordinated expression of ncRNAs and HOX mRNAs in the human HOXA locus.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17185360>17185360</a>", "Sessa", "Noncoding RNA synthesis and loss of Polycomb group repression accompanies the colinear activation of the human HOXA cluster.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21874018>21874018</a>", "Guttman", "lincRNAs act in the circuitry controlling pluripotency and differentiation.", "2011"]]|
|4229|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17274687>17274687</a>", "Pagano", "New small nuclear RNA gene-like transcriptional units as sources of regulatory transcripts.", "2007"]]|
|4228|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20404130>20404130</a>", "Mondal", "Characterization of the RNA content of chromatin.", "2010"]]|
|4164|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9027504>9027504</a>", "Liu", "The human NTT gene: identification of a novel 17-kb noncoding nuclear RNA expressed in activated CD4+ T cells.", "1997"]]|
|4090|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/16705037>16705037</a>", "Feng", "The Evf-2 noncoding RNA is transcribed from the Dlx-5/6 ultraconserved region and functions as a Dlx-2 transcriptional coactivator.", "2006"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15183307>15183307</a>", "Kohtz", "Developmental regulation of EVF-1, a novel non-coding RNA transcribed upstream of the mouse Dlx6 gene.", "2004"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18697905>18697905</a>", "Jeong", "Dlx genes pattern mammalian jaw primordium by regulating both lower jaw-specific and upper jaw-specific genetic programs.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19620975>19620975</a>", "Bond", "Balanced gene regulation by an embryonic brain ncRNA is critical for adult hippocampal GABA circuitry.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20137068>20137068</a>", "Mercer", "Long noncoding RNAs in neuronal-glial fate specification and oligodendrocyte lineage maturation.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/9415433>9415433</a>", "Liu", "Dlx genes encode DNA-binding proteins that are expressed in an overlapping and sequential pattern during basal ganglia differentiation.", "1997"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/18562676>18562676</a>", "Dinger", "Long noncoding RNAs in mouse embryonic stem cell pluripotency and differentiation.", "2008"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17623775>17623775</a>", "Sone", "The mRNA-like noncoding RNA Gomafu constitutes a novel nuclear domain in a subset of neurons.", "2007"]]|
|4166|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11302516>11302516</a>", "Tycowski", "Non-coding snoRNA host genes in Drosophila: expression strategies for modification guide snoRNAs.", "2001"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15987805>15987805</a>", "Huang", "Genome-wide analyses of two families of snoRNA genes from Drosophila melanogaster, demonstrating the extensive utilization of introns for coding of snoRNAs.", "2005"]]|
|4167|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17957031>17957031</a>", "Chang", "A novel noncoding RNA rescues mutant SOD1-mediated cell death.", "2008"]]|
|4223|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20036157>20036157</a>", "Zhao", "Cytomegalovirus beta2.7 RNA transcript protects endothelial cells against apoptosis during ischemia/reperfusion injury.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17540903>17540903</a>", "Reeves", "Complex I binding by a virally encoded RNA regulates mitochondria-induced cell death.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/2436392>2436392</a>", "Greenaway", "Nucleotide sequence of the most abundantly transcribed early gene of human cytomegalovirus strain AD169.", "1987"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/11932411>11932411</a>", "Gawn", "Absence of IE1 p72 protein function during low-multiplicity infection by human cytomegalovirus results in a broad block to viral delayed-early gene expression.", "2002"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12917473>12917473</a>", "McSharry", "The most abundantly transcribed human cytomegalovirus gene (beta 2.7) is non-essential for growth in vitro.", "2003"]]|
|4222|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/15169920>15169920</a>", "Nishant", "Characterization of a mouse recombination hot spot locus encoding a novel non-protein-coding RNA.", "2004"]]|
|4097|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17604720>17604720</a>", "Rinn", "Functional demarcation of active and silent chromatin domains in human HOX loci by noncoding RNAs.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20393566>20393566</a>", "Gupta", "Long non-coding RNA HOTAIR reprograms chromatin state to promote cancer metastasis.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19571010>19571010</a>", "Khalil", "Many human large intergenic noncoding RNAs associate with chromatin-modifying complexes and affect gene expression.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/20616235>20616235</a>", "Tsai", "Long Noncoding RNA as Modular Scaffold of Histone Modification Complexes.", "2010"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21496275>21496275</a>", "He", "The sequence, structure and evolutionary features of HOTAIR in mammals.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21862635>21862635</a>", "Kogo", "Long Noncoding RNA HOTAIR Regulates Polycomb-Dependent Chromatin Modification and Is Associated with Poor Prognosis in Colorectal Cancers.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21637793>21637793</a>", "Schorderet", "Structural and functional differences in the long non-coding RNA hotair in mouse and human.", "2011"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/22369889>22369889</a>", "Tani", "Genome-wide determination of RNA stability reveals hundreds of short-lived noncoding transcripts in mammals.", "2012"]]|
|4163|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19160491>19160491</a>", "Candeias", "P53 mRNA controls p53 activity by managing Mdm2 functions.", "2008"]]|
|4220|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19147577>19147577</a>", "He", "A susceptibility locus for papillary thyroid carcinoma on chromosome 8q24.", "2009"]]|
|4272|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/21127216>21127216</a>", "Heo", "Vernalization-mediated epigenetic silencing by a long intronic noncoding RNA.", "2011"]]|
|4089|;|Literature|;|1|;|0|;|0|;|[["Pub Med ID", "Author", "Title", "Year"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/17237763>17237763</a>", "Martianov", "Repression of the human dihydrofolate reductase gene by a non-coding interfering transcript.", "2007"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/19861437>19861437</a>", "Al-Shakfa", "DNA variants in region for noncoding interfering transcript of dihydrofolate reductase gene and outcome in childhood acute lymphoblastic leukemia.", "2009"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/12461786>12461786</a>", "Blume", "The 5'-untranslated RNA of the human dhfr minor transcript alters transcription pre-initiation complex assembly at the major (core) promoter.", "2003"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/2859520>2859520</a>", "Masters", "Discrete human dihydrofolate reductase gene transcripts present in polysomal RNA map with their 5' ends several hundred nucleotides upstream of the main mRNA start site.", "1985"], ["<a href=http://www.ncbi.nlm.nih.gov/pubmed/7566158>7566158</a>", "Akoulitchev", "Requirement for TFIIH kinase activity in transcription by RNA polymerase II.", "1995"]]|
